# Extreme Coalition Dataset: Contains one interaction term that includes all features. Contains 40 features with 1000 samples. The target variable is heavily influenced by a single interaction involving all features, along with some individual and pairwise effects.
X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,target
0.3459210683004916,-1.3477462871461523,0.9458622989806039,-1.1114363252692223,-0.9273110948898323,-1.4637767756763964,0.6241067823102106,-0.5584562944623501,-1.0297332986506473,-0.21008180104205318,-0.30821438641475457,0.6218105041201643,-1.0847394259336587,-0.11812715010815325,-1.1543054186912471,-1.7811138988003556,2.0977968973381858,-0.0008826094037126713,-0.07115169982713025,-1.8440248523264595,0.3793939368989068,-1.9730830083106845,1.107021768175025,1.776577372892967,-0.14893321664944478,0.03974514836571177,-0.4705463808537279,-1.2888153572386165,0.6961126194403466,-0.43900606087552013,0.49701282207825354,1.4681127770178182,0.007307246803506559,1.3516283537216256,2.0610612750704798,-0.3199243410476864,-1.7017177242001298,2.474833042936358,-0.549124225327948,-0.22893678702572892,1
0.3718931452665748,1.0714500547305563,-0.4942044389113483,1.6307264957734968,-0.905252924017537,-0.2918144527700699,-0.710676146707393,-0.39442628733950774,-0.4904574339918927,0.49152867546525575,1.2072420056137902,1.1466415389843627,-1.7690343521047838,1.339050615964484,-0.6795379653213666,-0.21231815180325855,0.4195483405625478,1.3347173095348777,-1.0339107297780536,0.08849463952259026,0.9377203697410101,-0.11570125940888613,0.17143732046109955,-0.558058327563515,-0.3575208738781423,0.06850559072310426,0.46646306511045166,-0.8309587506570782,0.09041553681731707,0.19479293561726405,-0.21111325973817538,-2.591132511617607,0.6049192825871514,0.009044971232051722,-0.3377834577249961,-1.3235251110151822,-0.07297341512490858,-0.9422277885094941,1.104289214844235,-1.0307214819875126,1
-1.7179593957854713,0.42401858413328825,-0.4913476114851233,-1.1308592275060327,0.1533576916381975,0.30040178670302825,0.6275680429727294,-0.6195275614416501,-1.1181554804757075,1.0121980481092925,-0.2307616320301031,0.2040428904699066,-0.7465967676085992,0.4052872233250732,-0.9732637884817381,-0.02614732217216647,-0.6458677181252542,0.21063245915324105,-1.1709853515104485,0.514412149362661,-2.497469726868768,-1.0634675521008796,-0.04344639845012736,0.08025732055344947,-0.22371326736496497,-0.9268009674244653,0.7748682919277546,-1.2347578888227804,0.08079004964174417,-1.2184398144399327,-0.5544662684203816,0.6472398926117224,-1.56196433996409,0.1998008817734195,-0.8657204613893965,-0.6584794286299258,-1.7835586947832403,-0.7552384039766493,1.4929532960247789,0.5810690576117802,0
0.702118573167427,0.8003849564198849,1.8038258834678957,-0.6586755175219873,-0.9299185874877163,-2.3812074470550906,-0.5314364049601588,-0.7097404481474032,-0.7907953382603788,1.4481777125784288,-2.5915236575281515,-2.209807179002682,0.7457844410520933,-2.080830182133275,-0.8998939267535657,0.41341677222735207,-1.226044902585255,1.4176568185203728,-0.370560844356697,0.5345279379545438,-0.7986074611404289,-0.1498231175285076,0.6321330977297003,1.8923392017970464,-1.4758874514464781,1.0939432004755132,-0.893228980654853,0.5125677901822102,0.9497479212659552,0.9380684729707336,0.03442375375919162,-0.13115222698535514,-1.5270886197478453,-0.7979144713516025,-0.7907369718213112,0.7993784007319611,1.2255855440686645,0.0977017535073654,-0.3305683569128181,0.24014926872563716,1
0.37134539641016484,0.5801199682221186,-1.571543471926027,-1.4883294816899297,-0.534413664046709,0.2566472870595337,0.4370401552256998,-0.2997045401849974,-0.3175184952908243,-0.8883844003286814,-1.0489748543287625,1.6314413547901059,1.0555487500203296,0.25653728642750534,-1.6866359166401503,-1.2771048979404387,0.8189362788052176,-0.18625003295262002,-0.5040096044200246,-1.6288095912583966,-0.5691230921436007,-0.20789137569351687,0.2395303963627831,0.4032832144281084,-0.5474437819351214,0.8546324108084293,-0.1255174330689207,-0.20934440950760666,0.7561637383447738,-0.31285766972284573,-1.425265448825892,0.39059696776008257,-0.03612248800510917,1.0749378224054056,-1.287126192536427,-0.34010940723522937,-0.47100734196911687,1.0820656697682867,0.2413337250298449,-0.19497654084536217,0
-0.47511749378861495,-0.8880736407675668,0.6502717906709474,0.5790441456935822,0.4535392222540913,1.321815022012776,1.0781923084233003,-0.929609863616239,0.6594242104687954,0.5091775356937038,0.09605690965099623,-0.6363026884323573,-0.17469162701021212,1.8377775888521535,-0.20832136100821938,0.12085401037652153,0.5219273883115266,0.8839154520884092,0.7601613449266473,0.7436650127197811,-0.5733590608888282,0.8686104519875828,1.3844992723843366,-1.4217486837476587,-0.4476476308157476,-1.3486380366702526,-0.09112166536019489,-2.9140283584478026,0.008029105510561107,-1.6286717053703803,0.6161925639241435,-0.8213270053655818,-0.20492328126485734,-0.7964847475249548,0.21069786068785323,-0.017001914776149676,1.8145625136500503,0.29475306709640803,-0.7300653571165792,0.4226632664790472,1
-0.5147394240202084,1.0825020120452054,-0.9816489595796305,0.2911620128272784,-0.26858867865090086,-0.32091315489130523,0.9897615777173625,0.22830308976702382,0.3443073289461142,-0.05222906204155081,-0.783662561117458,0.8211400387094756,0.3143788640313734,1.1804394098012962,-0.5888407453000247,1.1789008457520693,1.0552086654972972,0.9857891772661292,-0.6046158033242766,-0.27080627661824214,0.16884383178769477,0.2045120890727086,0.13980612442017656,0.5780700823728011,0.7811715462906632,0.5912658441576902,1.0100390005259963,-0.14839805339136541,0.448668748424053,0.04045649697713262,0.8672611286042708,-1.32857681195972,-0.5464475857204436,0.17320808302948335,-1.8295884284255952,1.2931407431651476,0.14000312516270536,1.8328417187840365,-0.0010180092632577488,-1.1829108786230518,1
-0.6551750964673995,-0.06176171141429795,1.1706881198765067,-0.7757873128373087,0.756303438728442,1.9017545646934533,-1.452626805671764,0.524337808841762,0.022404411343433846,1.5853785058911238,-0.06245453741063046,-0.1757745958890606,0.22063492657356853,-1.0091864217927027,0.32627831989760936,0.3503631618173207,0.7244436380401379,-1.0134170868611339,-0.3333885407415131,-0.30783550359374706,-0.529383110295574,-1.2765366143515542,-0.17472347380670644,-1.0026843477573821,0.8946356252732255,0.4193907431804939,-0.31164099585921273,0.39825285064335186,1.3253507394696196,1.033763546382069,-0.9561309266645179,1.929128654301065,1.0607917784165244,-0.03185258368333178,-0.8609088141774466,1.601183757321461,-1.1534441335833676,0.6747354829901588,1.2922037021268904,-0.09283232323407885,1
-0.8282327756014182,0.04185225955351754,1.2994762638401929,-0.8800155543741088,0.2730575161200708,0.7505751122460367,0.18093141795232387,0.29566074953294924,-0.4261644690936805,0.6188434766691054,-0.9284976083844664,1.8838272242128542,1.0928310167566098,-0.4590483847672965,-0.47261970621407196,-0.8000188866569182,-1.3550061273791356,-0.18507252025322482,0.08958089928593925,0.0234983501921354,0.193519092368141,0.6672619768891029,2.297126566360062,2.075060314217717,1.263378428768923,-0.07908155343577603,-0.9431275451730916,0.11669561456342503,-0.8734373644048763,0.9844463615349022,0.7684493948342436,0.25572837539796806,0.35377219790727626,1.0492079552324216,0.4495326247376534,0.2959941282730232,1.2782949499656397,-0.049338867704281975,0.04223178516301359,0.6272789099841637,0
2.1452622176725,0.5879121719738076,1.2094249379060615,2.5736305534213977,0.9829722154025494,1.648194818870345,-1.3209159389351917,-0.33183767821754795,0.15554287294023716,1.60729907142196,-0.17917240470415188,-0.10631675187864174,1.1885449133144284,1.2947797308344775,-0.8308802816189841,0.3323015353902157,-0.07300305267050754,-1.2311506134561587,1.0177865165774689,1.7594825329856616,0.4308734413938932,0.4332668379200934,1.4147172692992138,-1.3199862404419966,-0.2040667021128613,-0.22383922760884295,1.4339945651410078,1.001270231011561,-0.41299525708690965,0.31355711225356264,-0.8819529410394263,-1.1766393450559258,-0.8866547616151885,-0.4614852798494221,-0.3958033350903401,-1.2680940461056214,-0.16076673603461494,1.6144801617552833,-0.9043645415613781,1.0689634384178173,1
-0.20508403392708854,1.4946388591630464,-0.9272400318633068,0.6058600803134726,-0.6775159858450012,0.6885798638574917,0.5266999582176399,-0.23645262078141963,-0.278379869026148,1.2279414881758202,2.0613572548343098,0.9208507451164116,0.5256462523746491,0.39501141245934307,0.1702184335123502,-1.8868081236378602,0.20774678744667713,1.6702730421877223,-1.1102307917991419,-0.617041140967385,0.14673840462738166,0.24393908429507277,-1.4150469641509809,1.2125563012674114,-0.4360899582887635,-0.4466767332866803,-0.8931761386420469,-0.7714708632338797,0.0989920665663724,-0.48275285232798676,0.43936035716153343,-1.440316162174729,-0.02306543467605753,0.024561397527441086,-0.03793966684373998,-1.3656265344356198,0.2269592175296154,-2.4898845043080415,-0.3545042603827497,0.6471742497082713,1
-0.21621185212336236,-0.49270061525506104,0.660065832797326,-0.7944458687317542,0.8314605582959352,0.2549720757767105,-1.057556233904958,-1.0941700702166721,0.11389733233460081,1.8628797432467517,0.9030757620892121,0.7577751135544403,-0.0742749824127816,-0.08185086545656471,-0.45841628218497016,0.8020664286885019,-0.3620803743907489,1.3222385942016897,-0.6215342657396611,1.8212383860251684,-0.6343730590434584,-0.39056604581370996,0.6023319318886572,1.031261886031638,1.2534743409156173,-1.1478720772051092,-0.6292030079916863,0.6521728038372883,-0.5300476579755032,0.6684996829943318,0.2939505776652099,1.4785071149579783,1.4415258004037552,1.4298009260188662,0.07132334626681472,-0.15809268535012339,-0.08263519384769906,-1.128565944255758,-0.34717242955979793,0.6997595762269228,0
-0.49147199611371983,-0.06129762303569099,-1.6733162996494386,1.0435591627463932,0.7809368128277553,1.8442825451418632,0.9048865943991198,0.7415710939004723,0.044633151216429454,-1.6156031349788662,-1.954938153256737,1.7953811977794376,0.5524609826344409,-0.14210419992336348,-1.3798087472014713,0.6253474945893012,0.8776622965951967,0.9665444056224514,0.8809951699503407,1.1964290101554378,-0.23361198704279823,-0.5644130428491217,0.29923271020336095,-0.749144558711037,0.272275222757283,-1.499548067341831,-0.07876435407578043,0.78027214651207,1.3632736067311273,0.26535373498782466,0.5331237803166673,0.0648088673630859,0.8590887965170887,-0.03569647033426239,0.6854590428275993,-0.9747585616152095,-1.0266912587975718,0.241272070974977,0.46224901444284205,-0.806930541190649,0
0.31037154822875057,-0.8565366074254727,-0.33614352407375947,0.6877867030558223,0.23502521912359,-1.5779996801602758,1.2412321091680547,-0.31036758527378994,-1.67314695817352,0.4775699426214352,0.31260742830534444,-0.8947611126746505,-0.08585888873102471,1.346261236682035,0.5845548444051127,1.8134318904399465,0.4203102077095755,0.21826267010005465,1.4138782077108618,-0.7602274871899329,-0.15352500808332684,0.7722107381356977,0.13801238424791196,0.977040986689239,0.07186203813856382,0.8320992949324811,-0.7994961949065056,-0.09797797176407962,-0.6823147295973945,-0.4562608136327882,-1.835482057450759,-0.4605923385877866,0.5922970010737779,-1.1658816648717936,-1.3882628020459507,-0.7517395128055216,-1.4644838328051355,1.3519879936110297,-0.43800169184948395,1.2376425689742698,0
0.23070799841183956,0.03374881029991112,-0.3888947269045315,-0.7989156802986693,-2.043495346995259,-0.11670257977226105,-0.10701702729465391,0.7484782152978471,0.014653719956947558,-0.11863808760654525,0.20878372555284522,0.3415620791639022,-0.42933635561581446,0.12619965460503307,-0.4116660769907206,-1.4367824560638611,-0.493530187042093,0.37939087007617556,0.5608214976940232,1.451808380447031,0.8297250467874329,-0.016657827429206844,-1.2447134020277686,0.8814885601262922,2.088239324296095,-0.3986948874689269,-0.15950750580076994,0.2920804862518364,-0.8624451715141404,-0.31478364046701734,0.319596730360269,1.5733440802666003,-1.0611206515776839,-0.9009561445609626,0.0689432028673243,-0.500880990427378,-0.6129635163906846,-0.5875908349563315,-1.0349020447965265,0.8253667672073501,0
-0.6525022894056143,0.3043522994353622,-2.419776824846411,1.7284869006285817,-1.4953843466887906,-0.20949533433490197,0.2942723798206698,-0.34545142016974023,-0.24401412149786483,-1.23434237455425,0.41372642082705857,-0.7815195590398512,0.5002902825860664,0.36983354621402315,0.6662795390108098,-0.28062702261311967,-0.18348957910535713,-0.031926121733084165,2.559014435926895,0.08336849079710328,0.6590226613473021,0.1485434903767563,-0.6520914123544299,-2.6758600576370415,1.4714323798740776,0.9485819844684035,0.42142402929860445,2.5777970823107137,1.3789241207946663,-1.266301673304271,-0.007974957182289522,0.7569439450514854,0.9809806234723284,0.20348255124902145,-0.3466793331652411,-1.0982093406198463,0.7269193231334841,0.155767376265445,-1.116202931630467,1.6109030568112725,0
0.41645532157143167,1.5869485747149048,-0.7710845681120269,-0.10932053588988272,-1.5233219829505154,-1.0139515635778777,-0.40829829053718947,1.576584658316907,-0.8573162282961686,0.25450308843951763,-2.1615430099988355,-1.4818539460562694,2.3225873647197686,0.4382419690401669,-0.8887530252168011,-1.361046641747172,-0.5149594165608404,0.42028199010322814,1.0351883201495362,-0.5133684944331105,0.6525540884816947,0.13452026693739566,-1.473343693125028,1.0243078644301817,0.5456564206152458,3.1821786793661357,0.0815490779250804,-1.479431818822859,0.3034831862641991,-0.5313705961319399,-0.9863193613078504,-0.657380336130599,-0.3658856858372526,1.2810162582546696,0.01172662541105869,-1.357834160725066,0.21736424289332038,-0.2202673331263456,0.4725608756521272,0.6302398738236697,1
1.8427335919111953,-0.2410114651420909,0.18830363514412457,-0.3861454855272097,0.287694925926733,-0.21208427305841837,0.2886538302122943,-0.25465033366410494,-0.31667197754571896,-0.44589024106172503,-1.6406425265389946,1.1338484432845966,-0.21912136747995764,0.9467435187165137,-2.069109812252263,-0.9373892784826211,-1.4211083026790932,-0.8078199727141157,1.3825930046706776,-0.15696068532364943,-0.03377322061631876,-0.2755553720508566,0.14587140493815987,0.4817760586219801,0.3636685451798749,-0.20095483008267304,0.4793608516664605,-0.38209915765103525,0.8200259461255318,-0.8485348914673111,0.16919314728219975,0.3686369503162712,-1.5092252015080443,-0.3671050862374496,0.6838993004926986,-0.8228717486240177,-0.5966033954069982,1.3542875802958425,-0.8420169733717984,0.3320498755789973,1
-1.5604535661542305,-1.3190563814102614,-1.0259037578062622,2.755961678228474,-0.004570330952170785,-1.0786628390565678,-0.03489270090093153,-0.2731367744776403,-0.1599437480957585,-0.1505309887192109,-0.8425596027690639,3.169859718529677,0.8644199587250375,-0.8978721966092243,1.302883445219826,0.4186646563116329,0.06496718697485565,0.8230910788429557,0.4247257398277173,-0.8193811114503655,0.26102835061177465,0.7623348184262028,-0.6960841618030478,0.09223922051449523,-1.982163938770977,-1.7843342972895777,0.29525626529773363,0.9010183311501659,-0.33497093501568653,1.1267360631361572,2.5805449854989506,-0.31284848879409927,-0.4430052519338535,-2.965602019374514,0.7081477074273513,-0.3266437857885798,1.145412364461767,0.5850335446743393,-0.19665463172772008,0.05197173730129636,0
0.316837623004952,0.9029388540088382,0.4780184394445199,0.12345772718196371,-0.7121359911890129,-0.5030059593916119,-1.0623151372057453,-3.093352844639271,-0.11028013209549856,-0.2771312477169454,0.7196228902249387,-1.488039495184066,-0.7830801209062094,0.8432876481594154,-0.6992533634316792,1.4636525716496684,1.0152611812367038,1.6800559272229187,0.5491446727416434,1.1546665769742612,0.534261266255316,-0.5829659571572318,-0.8485864421417637,1.6341160324574815,0.01588947829391925,-0.09678071096469269,1.6843055163705292,0.3923605968104259,-0.13277310443802204,-0.7670712946709108,0.6399485123945652,0.09499808145259712,-0.830838395972766,1.7543768260467196,-0.26583958713359984,1.2493835475852275,0.21964721579272087,1.7246044093349269,-1.1974222943254167,0.009945586270776074,0
0.45481621734987115,0.9563390155403622,-1.4789095968635426,-0.7826574789981384,1.3106290179698874,-0.8687006336670107,-0.33229599797382475,-1.0987906371474008,-0.10383425087939858,-0.03376300224365076,-1.0570915772616292,-0.08835838701565629,-2.4433794882553723,-0.8102254803932892,-1.5985760681520358,1.5194181381625091,0.9863847873785834,-0.4137884523839099,-0.06751639665321053,0.2516241234104364,-1.9935398324802052,1.281755506922093,-0.6398385500873497,-0.26425704980415055,0.12748356128524121,-0.6448256636749549,-1.199538747076137,-0.8166541146931346,-0.5597356534810229,-0.7366383464911415,-0.04817988523152097,0.1543803096665677,1.1103575965743586,-0.3045687382506893,1.3426785492292461,-0.7630162382325454,-1.1824465016053722,0.9302266559452745,-1.2752235497490652,-0.7182830196918989,0
3.281800486478225,0.9696618435374192,1.7933008141432587,0.4535651623841495,-0.2518548447067412,-0.008320687555152457,1.2223887012060923,-1.294485950793877,0.17833796071815877,-1.3403951951312387,0.08404830461163489,-0.8182522077252797,-0.08599432238922651,1.722353934014688,-1.2427460470383285,-1.139903930481249,-0.3007300498778376,1.0371598039509522,-0.10749796853642422,-0.450223148340694,1.5733966453947155,-0.44856767420089777,-1.1832974921038257,-0.9832980294207809,0.2774756673018931,-0.3112539241977073,1.7519811098331688,-1.8720015101283252,1.009112336105668,-1.1270231151104497,0.5034701218153649,0.952555985255328,1.052717541929226,0.6064185980521611,-0.07034364940306906,0.2751972844094457,-0.9268318726606201,-2.941425558395014,0.5373848618537519,-0.7642027768305885,1
