# High-Dimensional Complex Interaction Dataset: Features exhibit various interaction patterns in a high-dimensional space. Contains 50 features with 1000 samples. The target variable is determined by a mix of individual effects and interactions of different orders (up to 8-way).
X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,target
0.0049139855965767395,-0.03863376927003741,-0.5217305104511677,-0.914330694437176,0.6825307431082017,-0.8606684143282793,-0.9724159454962015,0.1812972565490071,-0.9552457357758247,-0.03934577680986839,1.4313344126546457,0.028459771109306496,-1.39994620123923,-0.004753447105865238,-1.6604730353517976,-2.5040441819871737,-1.1623562543284336,1.4514495723859884,-0.7367988136684236,1.7552660839019074,0.9103976257723057,1.6868637887033897,-2.3325363871990112,0.8475484432696535,-0.26463947571502044,0.8658833507209285,-0.2810134373265562,0.023449140394850118,-0.12747119886530384,0.11842381642669833,1.343725857467545,0.4085536599107737,-0.1601938850307596,-1.0547429984437662,-0.4894760790715806,-1.063343715910649,-0.7866216857106549,0.911406569994917,0.42830845938574835,1.7869728920160393,-0.34058536325047417,0.039012749829154585,0.08191209416229596,-0.0628694450793788,-1.3575651704324205,-0.4111368288785108,0.8304634925521959,0.42288557279028655,0.2868010210285631,1.4573323184203923,1
1.5664749934412252,0.8259425838784085,2.2718886264154783,0.7806766909066352,-0.5185762131780672,-0.48169842441577787,0.4758534302215934,-0.5672270041560835,1.0028145455121182,-2.3866126049530583,-0.6181714585927426,0.6330471221839313,-0.026047361533233282,-1.4143772501708085,0.20115370206388586,0.9018444843554599,-1.6745714683011221,1.315135737362254,-0.7385502192051211,-0.24782436869623323,-1.2743625722157554,0.059612297174812305,3.732106487299804,-0.3111036225372846,0.05266470211467011,-0.8355752803877845,-1.172122332887816,0.14769408692595518,-0.5537582766973661,0.2504966691367073,-0.7686784140519781,0.11330484821822136,-2.2989441222017004,-2.099331765865024,1.0692278993888376,-0.36704134189925003,-0.7742827423097709,-0.6326661263961145,0.12799658748316015,-0.4761357120111202,-1.1721195766637555,0.49208476691398245,-0.3371579659080373,-1.7738661865735876,-0.12122230229553115,-0.9138694811599306,-0.6550483330106478,-0.8745142100723275,1.0110768101566452,-0.0572866662514348,1
-0.2989589129903576,0.04859840898293198,-0.5315942965300995,-1.0668026324885551,-0.1525429036646605,-1.2934426163051196,0.4122678652635355,0.41054697598387646,-1.2715244857538446,-1.1764339431079598,-0.5282329965144172,1.5285466608916372,-0.054458334270082835,0.46509622367241593,-2.3837755831294203,-0.9123195139405942,0.23024729052333112,1.3133405586950204,1.3676715941873174,0.38777866785274134,1.5439805578491854,1.958512923532269,-0.11014539211599651,0.7497986299909396,-1.3280087208842357,1.543499859715569,0.8869896102038146,0.7136014315155377,-0.00047470465716328457,1.0609081228964412,0.9987294204512529,-0.9265394614516049,0.20671820828722828,0.41608815943576316,-0.30523496238542086,1.2435985296690868,1.957287018523587,1.2083997435959224,-0.923207315758418,0.04296179544335519,-0.525480230129097,-0.39071764364473704,-0.4289456812639,1.1045998440799696,-0.9445878921177809,-0.7109785738978475,0.187445454623225,1.888583379309251,1.4669987162503497,0.5269021567747529,0
-0.8576313400150047,0.42721203619939946,1.0317916722140519,1.3409453458296412,1.389011682982795,1.4584800980226023,0.8925646334887297,0.5010840189600166,0.6754306997947856,1.5380205552977573,0.6907048100365191,-0.7289416432207807,0.8120681487935426,-1.1276088995353708,0.030773472389851342,-1.1194393712736748,1.135444628651999,0.47880002743750266,0.9265341623500578,0.6123890679856652,-0.34786720885480577,0.5604787264880362,0.18051940855587048,0.22750196034595696,0.4279581090740517,-0.10201243424746101,-0.27592573578663754,-0.5359193497325188,0.4456035778848484,-0.5082655678840833,0.5212380462668702,0.7057559881220613,2.120099254893615,0.7617658095285716,-1.5327196015184512,0.504682523794709,1.1737778242494852,-0.4253038588309722,0.8841144562045117,0.4913068531713922,1.358832207378838,0.6075050430694529,0.0533085732850584,0.19432012992107167,0.1705747931912489,-0.019326595724707914,-1.121887257132035,0.44734225994686583,1.1165017469206953,0.8501920046466734,1
-0.03155616892330741,-0.23017348848224925,-0.6483863814568872,-0.9799950400575616,0.650740905472114,0.252596670697503,-0.3359184339240097,0.4938724451638344,0.6513772296804989,1.8422217732785293,-1.4759942375120945,-0.9215203221206657,2.818960838210799,-0.06929444365447104,0.2595883922521533,0.41622639608671147,-0.7285968851924938,-0.6500278973639966,-0.7468122501537761,-1.627159127814878,1.0342785974703388,1.6669954088748429,-0.6801600815120886,1.4961362728498944,0.5019597265655498,1.5559121614492981,0.4397381537390774,0.9948354050912157,0.5096110157852629,-0.6217662205478214,0.34155668559956337,0.5156878714690357,1.531092815441142,0.5364902880534727,-0.9636418979840383,-0.358491447355756,0.8851192841284712,-0.39777710790118076,-0.10199737542733477,0.13489720460881538,-1.693768930032447,0.3323913785770871,1.4160614612857454,-2.2501395288635218,-0.1973111807287867,-1.3012790930230616,0.17052979195785695,0.19649876192668184,0.3343813284412347,0.613973750207242,0
-0.5460352362035863,-1.4008337018795705,-0.25581438865806244,-0.8021863944963569,0.013511323860794735,-0.15732110622516468,-0.6906085457970167,0.13114208921942447,1.0976300237834833,1.200588864434755,-0.06458878717406097,0.8536080423758811,-1.8120894191830186,-0.669761418794025,-3.105363339784174,-1.234330124287767,0.41119781220987717,-0.4623313892163207,-1.4557890852087403,0.4221549847278304,-0.531599879972653,1.2627119727777614,-2.3291678220802376,0.7129405864815843,2.580253430776105,2.4830288519938866,0.7463586893530669,1.1851930428820765,-0.2211584648017017,-0.46286563039696277,-0.14140662360132075,-0.8085531772278752,-2.210738506414446,-0.2574098129495048,-0.45782397415836174,-1.1187503069145213,-0.7315282369434852,0.36846890078177613,1.9017241007571153,0.23802056833496144,-0.03075830336045252,-0.03276531768363701,0.25189950229827834,-0.31579961334470497,0.013086079961641451,-0.9237724441817413,0.17109177749445997,0.9624633093817534,-0.7144265117583247,-2.1087274797863342,1
0.0011365861407761925,-0.46263604232661504,-0.01694633670397688,-0.7740501111920663,0.18993028645881052,-0.8706875856451547,1.9605568247466596,-0.49126614031997173,-2.8806761367338125,0.2856420477206918,-0.5636064885379338,-0.1878001281283082,-0.9223043793879437,0.5366929443928619,-0.5494492519553319,0.9866225700412836,1.5173505062362387,-0.2767104415232626,-1.97682076992812,0.4281372554048879,-1.8171168257601675,-0.48232236234354603,0.9158564951746846,0.09395161577960749,-1.3416891629190815,-0.7094916646498307,-0.5508761055640281,-0.7875636047941841,0.44533139374414654,0.07754188084937494,-1.3407351510674985,-2.143907144677966,0.5149115635691568,-0.11389232078192232,-0.39727896565323084,-0.7531774424879878,-0.0625607728268735,-0.188619775416074,-0.9396262655513239,-0.8128315376015707,-0.6798725034217296,-1.1315533353986622,0.09775978301934411,0.20261195794684142,0.3197518452468417,-1.3102254923882533,-1.9142388565320838,0.30400435747156235,0.9693883674353904,-2.279430415086221,1
0.836794553081502,-0.04127526350519511,1.9679692440401568,0.3612310728797158,-2.1071023186415108,1.2518692599675165,-0.674817241342315,0.30039113245151083,0.08274386756479978,0.3839923245235934,1.541474284466273,0.08046213082279205,1.5271617453758821,-0.5379288495598389,0.22296138398476123,1.4169125959345228,0.2666301951986816,1.3510392120013541,-0.5969691894328513,-0.22045323318702537,1.1026241828751002,1.1922450317472253,0.9385783262149078,0.8736996277452738,0.21123215294097686,-1.130907438001316,-0.6151442896743408,-0.897852321151232,1.0495794635000648,-1.0143138352140935,-2.4897769122835562,0.2326250250601064,0.10415689302005769,0.6211094652742504,0.9315680235850082,0.01037503788789578,-0.39143472879852587,-0.040618859785781565,0.29411142309294713,-0.4585033128962375,-0.5002422219269785,1.1209272745435235,0.34832542470840117,-0.6407428184375976,-0.5160500769177914,0.1564569801536506,-1.6044156469923023,0.30085324505455885,-0.05861952057114479,-0.07068104429724743,1
-0.509570449419587,-0.43517133153676546,0.15982673212154797,-1.3254398909168001,-0.05351381659695436,-0.12055237502275651,0.26519510548620323,-0.8522769612038601,0.245317912174336,0.36611362591805086,0.6357143066348351,0.06299335450894004,-0.38523659705814894,0.28999124149383976,0.5788168142480445,-0.4007081530036114,-2.1071680800660917,0.4625481903867437,0.9058343968689322,-0.700004884345838,0.9471941441193585,0.4483548122974911,-1.5729892641235783,1.2470105766434982,0.706802131547897,-0.23845600150786114,0.9356968999638351,0.45742773997274006,-0.7258822296808068,0.6408780687237999,-0.8379140270780153,-0.09165148634897208,0.21438639229648082,1.2150400723029675,0.47986000925759215,-0.6191631246845155,-1.7110626404551763,-0.2130835723930286,2.560455880408133,1.4928275488074376,-0.8409460174959684,1.7940748136217224,1.3171859764247795,-0.6619738723233315,2.7003943441799185,-0.3204625414014522,1.124856368579731,-1.7435153454079821,-1.2151227173327313,0.7756342643068971,1
0.021078002311437447,0.8228006341103089,1.4502627592720339,-0.9525986785450122,0.07127569482797677,0.6999035045721647,1.2091899877394179,-1.2478463105996196,-1.5090850989216953,0.186212913803988,1.5194844888240133,0.18216743503163893,-0.9660158253216526,-0.6505703566944429,-0.3210925415145523,-1.8140543572950465,-0.015962824790724802,-0.7771299975951831,-0.02320856844073283,1.7452107335404208,1.1921099100797177,0.6492011922078605,-0.45664965215402614,0.8453789762146393,-1.3562247479928842,-0.9096949215022716,-0.33290995761727027,1.0326691499144827,-0.7660899436570509,0.15851967076682313,-1.2482166523919835,0.7612932423547835,0.5560020332459269,1.3152328811051754,-0.08376794288924154,0.9332032714189249,-1.6045538410699975,-1.0143083521501237,-0.5332906112028815,-1.0194783504494886,-0.00793261235869385,1.3016970620754498,-0.16980434234079317,-0.42738598633585445,1.3992303485500728,-1.3363379822053396,-0.2199120462744636,-0.7552000485864359,0.098034088525708,-0.47295168991763653,1
-1.4663216478114185,-0.22487102965822278,-0.40492956961919796,-0.3297544303901552,-1.3994407229554278,0.25417061428667737,0.46412162060717604,-0.032836012792022015,-0.3837265537841963,-0.8511423060458516,-0.5186503767850019,1.3613150543051413,-0.48475775047260744,0.06751992925630909,0.10538678602716522,-0.9375724066145626,-0.5279301992640316,0.25316451475073587,-0.6706875516171477,-0.8546698009255342,-1.807545600731909,0.6548254826242977,-0.7050717649621632,-0.9939681909415745,-0.07925360791754907,0.31438091015753594,-0.5653540033358907,1.667528539590836,1.2904778822169567,-0.21091809743808393,0.28901561764657135,-1.7030020890747735,0.5541362350035994,0.19115748013843084,-2.0334620671036285,-0.436797649661879,-1.5853152572238076,0.7978772220722634,-1.3529671458816805,-1.6817493502711782,-1.0615469924641514,-0.22618378598408842,-0.20147176526074442,-0.9046874042616049,-0.08784036343145063,-0.8097878402707118,0.11542158070109068,0.6188189151585316,-0.005991756236298536,-0.29336773184342974,0
-0.0837771760686032,-0.9857298376465289,0.7657555444436863,-0.13804270610431213,1.2976032662252455,1.8440698828271567,-1.5674525300216606,0.5406463103722493,-0.4056786045647106,0.13891075392772373,-0.15030500372275912,-1.3044431181993845,0.5473894088153924,-0.7374083132064521,1.3920343609150636,-0.34030780513922587,0.12161987215542173,0.4673179027259072,0.40917961196290703,0.5233948257953839,0.5863749659464814,-0.25734926049456985,-0.46453441517194005,0.616119621069798,0.017783285291105396,-0.8047081403517428,-0.03681333583626169,-1.4359311837926556,-0.24176608715178563,-0.2622691725798198,-0.0971911376509286,-0.03986882360204981,0.6424229054333466,1.2426968025448766,-0.5595452347381688,-0.6556412251791492,0.03552624109677268,-1.0377882414840924,1.7399577901615098,-0.021932252266484927,-0.9282298023564008,-0.7332964277117392,-0.8153656984614593,0.840114958875985,0.161631768546201,1.950022317515778,-3.4370201804071545,1.1540198493066993,-2.445071902776713,-1.007314747821536,1
-0.18073421261160655,-0.8452057654187446,-0.7959152440475009,0.6683700637688701,1.1711360905081025,0.8080289576590207,0.25124131974408215,0.06495634410771181,-1.8099950076508264,-0.5808002415602742,-1.0399771150084798,1.0975287830512215,1.1106761605165336,-1.0186668204910925,-1.657982360624159,1.8765047571309235,2.2558122020137814,-1.158054890004674,-1.4059113773861913,-0.5504091472501014,0.49020428642540465,0.767780731989066,-1.1128312930826472,1.6357239687511496,-0.7397223919160799,-0.04088076173099694,-0.33607517855484215,-0.5395920540864905,1.8167947157948516,-2.232102821479625,0.051797048515117856,1.3366073869748758,-1.9979521509741094,-0.2937465538677952,0.5887430608303487,1.0497184139642008,0.12688179733074945,-1.3198465659632,0.4933612505072369,-0.8141101374519781,0.2565731951864459,-1.9409696935806808,-0.22586056148404096,-0.04887606479404219,-0.4243766076379049,0.32952337851786717,0.36945764261271824,1.765309200081857,-0.8078345358212825,0.9024548281235613,0
-0.029789043153512,0.6146221138114458,0.4796670723113366,-0.052896994647734945,0.669472124268757,-0.9259833501208945,0.5743145563659071,-1.4702111591775782,0.4439424913730574,0.6652579966823684,-1.8168045515865296,-1.2197621251117254,-0.7878010404229531,0.9895293684444236,1.0173301563912518,-0.3984713161496816,0.27400719728985345,-1.094345990659782,-0.23227468035812235,0.8717963712849213,0.9969172204136282,1.466965492502111,-0.8097610482299437,-0.17347384818979117,-1.029099369047111,0.12525467842164262,-0.34201457194207074,0.16492278170650906,-0.3236259201504215,2.572844525505743,0.4247493690730577,-0.7297638246206865,-0.3400053026852661,0.22337456843647938,-0.8756390884177805,-0.35320924097724654,-1.4402060811616355,-0.538209438942122,-0.8964092268225026,-1.9593560116647986,-0.20092788632354405,-0.8026208345838985,-2.091080049734946,0.858632177675976,0.8832440636059521,-0.7584712147521061,0.6394624321886412,-0.9932901892760463,-0.6926499098594323,-0.331861135501535,0
1.3120409773540587,0.007598360718303411,0.7507457754566063,-1.6783333542038614,-0.5418180165518117,0.7620485839182868,-0.13911160332396663,-0.20631732339316736,-0.41484567038122006,0.8656525591852806,0.017713708017389224,-1.3228869913319836,-0.7181300777804789,2.2503987518872175,-0.0904507452453924,-2.040275971048685,0.2675606321140115,0.7328466685044076,1.2958580845152843,-0.2824587314471027,2.074170277495445,0.5012259230007948,2.187192295341808,-0.10780340319592309,1.1681575650052558,2.015241408397245,-0.18389840537767005,-1.1308498984950273,-1.4962343143325205,-0.3325960789604402,-0.9988410510035944,-0.700154805829872,-0.41516122951258944,-0.09630450429820654,-0.2758680000723323,-1.494586240795968,-1.5751984243914412,2.0031184275650458,1.0773144790553204,0.0076840029568239375,1.7211535964490539,-0.12338320395044342,-0.99345527750114,1.3749606839608184,1.0450091356288738,1.437983431674637,-0.8221035285565506,-0.6794101941233543,-0.11250842181545784,-0.7519387965724301,1
-0.5691224979855416,0.022019747603636078,-0.8100670154367621,-0.1945307740595841,-0.2023154847706558,-0.40375082488525715,2.402384796595805,0.43573468411493554,0.5096626500146583,0.07067192942510857,-0.297949093005558,-1.4975566672629346,-1.46310079975199,0.005366272012007584,0.7396534695082576,-1.2547017202445696,-0.263760589688292,1.069834338395087,0.2598964112611366,0.0482347327831199,-0.35339202181761925,0.25206957411269054,-0.4659276628250088,-0.5949161043257335,0.9253313204073966,0.47268963565707606,2.6600635591322015,0.7649560110613727,0.45788346567682936,-1.2327061180788443,-1.5258829535665512,2.003690286733259,0.15657062353202011,-0.43212737939937773,-2.0964513150253725,2.801002889787885,0.08022940489224174,0.48320888416092195,0.19760360840702698,0.4560646150829015,0.2524380204843898,-1.3588402376065198,0.8476214170905683,0.8481356098388648,1.2863761203522628,-0.45596569915737517,0.33345101535232946,0.46143513551325266,2.9692159333874746,3.2576971451233465,1
0.33918764282638697,-1.000637568639428,-0.6048590311807979,-0.22592622556724537,1.2004687828908234,1.359431960167649,0.9971065653894831,0.7814141635856336,1.0695669784617439,-1.4492528374485254,-1.2338015842319752,-1.204910472035309,0.18489138097373242,0.3682841434084774,-1.5495343728375683,0.09861665983113943,0.5438784226225919,-0.2517921268823406,1.8163016781221117,2.1347698715166072,-0.8186417833520447,-0.30622070259091266,0.7039215985490771,0.011052570789332547,-1.1685027705123006,1.360248728080417,0.12177557891934847,0.09405310584524701,-1.004365670720543,-1.1037009319897666,0.34344266599484313,2.09872907615456,-1.2816684963009606,-0.4482152849963325,-1.0285268482978673,-0.958442829887466,1.746923834409748,0.22599843572835812,0.6669686142061236,-0.6360855257517634,1.2167656984045574,-0.5371733884037779,-1.8432499866146466,-0.4632755962051931,1.3405089861407782,-1.2002205939150368,0.6987180070405815,0.2255792036402681,1.2937763351393452,0.6227075160898248,1
