# Sparse interaction dataset with 20 features and 1000 samples. Only 6 features are relevant. Feature variance=1.5, noise=0.3, margin=0.0.
X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,target
0.8948765059855759,1.2860860475959763,0.6485468315065663,-1.0857255371296943,1.3251829585035118,-2.614912889941073,-1.5519822975693431,0.5426649732171587,-0.8816584561443063,-0.19485259721729917,1.118749519426647,-0.5356715073825971,-0.5288137705012692,-1.5574354111354842,0.5536886370708707,0.9540236732399112,2.1469255197894146,-2.1138629920877547,-1.616283060018094,-1.7811621368793389,1
-1.850373224681121,1.7474477286509833,-2.031274921985756,-1.3220972458782556,-0.15940586737842252,-1.1782323689184135,1.4724502818421508,0.4012353208408188,-0.5875434879345729,1.7014399112815362,1.1480108496919192,2.0177803114265536,-2.7270370928569005,-0.07626538310973446,-0.5013922668472577,-0.15358958519480134,0.38928806305620967,0.3878592474269422,0.5980761647729563,-0.41191075768921626,0
-0.524929831624569,0.1855160970494358,-1.4380568008110666,0.6927697404938228,1.9582832277190643,2.0308233165854315,-0.9234693972350345,-1.1301482983739262,0.282210841198851,2.1492800470220197,-1.2193675151482415,0.10799649646559059,-1.7092646560924736,4.046169401273748,0.2535344218768374,2.8263670673426624,-0.5482904277225873,1.678828513620851,-0.9358319290167817,0.8913131336392216,1
-0.4574995147326394,-0.7729226900567403,0.6386272931510621,-0.04571849168680289,-2.0515120214633757,-0.4353757094712707,-2.2730670135633098,-0.9302273788637366,-0.7602072220402232,0.19077260846561273,-0.40234096234647543,1.2357107323016017,1.454538586524344,0.5545542760304328,1.3485586160333576,-1.2671608529466623,2.319314874319348,-2.0068495569427944,-1.7832564969386249,0.8384613363460127,1
2.564362156988344,0.09062376351172247,2.3754494447561956,-0.42558892180063446,-0.5936367801408754,0.7459294995662229,0.7255358685973712,3.273022203668998,-0.34179553592259204,-1.4277462257439903,0.12040364535878978,0.5631397305773976,1.4639274895613406,-0.3008918801238116,-2.3701598472233876,1.0107682092524757,-0.8539465655281996,1.5400334628628236,1.057275690647533,-0.6270971425002777,1
-0.9715173821109119,-0.9783207066531114,0.3751489199408237,0.6239841357335263,-0.16044230522846759,0.2503695706009978,2.750558026942058,2.620937600816352,-1.0489094849351615,1.7389932171453681,0.012722551161809406,-1.1540325086828869,1.5073947660566185,-0.933940824691855,-0.9384083418514819,-2.3024164764373727,-0.14734901889405116,-1.1682070641389068,2.2139053865695777,-0.14051703952816078,0
0.049203778861777674,-0.7370787577501888,-1.1728769225521671,-1.4583383614481442,3.674398366080322,-0.1154814516995922,-0.9719273155810277,0.16503232618284708,0.6000541291609461,-1.6428946958078212,-1.0736252698440714,0.7152897939331977,-0.8475696487328088,-1.8914433513677278,-0.8367437249933142,-1.4806955910448325,2.002353422530577,0.6714865666583167,-3.8592274919456964,-0.6164221485660457,0
1.3689770068801113,0.9196357711723959,-0.8122182440596721,1.4322038353502895,-0.7429870042645621,-1.1183787121603987,-1.005060498234342,1.9252954813794498,0.0004196545635941314,-0.8302980190464897,-1.3615863620019342,-0.4822290326106382,-0.7677992567110534,-1.4061724875153552,-0.5295843898451382,0.48578669917260975,4.850111340114164,-0.5946594495974313,0.17212666731682402,-1.360440397527594,0
2.931690013005862,0.1872900222829747,0.7261642142099827,0.6408510523298813,4.138240866696736,1.2847406725910937,0.3780379076434993,0.10747841650215084,0.15072988915475827,-1.1542222965001372,-0.4911970187846881,1.6996241664479705,-1.0555114110240897,-0.5766461435305595,-0.4523627927149486,-1.1649013807327186,0.25091786176600184,-0.05380218059255666,-1.6188367815068148,-1.019151567482542,0
-0.2951698277529242,-1.3787839290148465,-2.0305663115493853,-1.5744652137345798,-0.27436400596305904,-0.9234925263516063,0.6086289955575251,1.553957588828427,-1.2643106112093387,-1.3238164693401384,0.9220208639963003,0.09729773590388922,1.6790548992882455,-0.33724112302342935,0.3130314038705395,1.3999434067428616,-0.7326429442427739,-3.1704349178828766,3.274668854576512,1.5321892259902965,1
-1.0312529789708835,-0.8165926844519735,-3.0830409272561057,1.0061784268078369,-0.545533300875983,2.3420415789048734,-0.930846534724362,-2.0118724262919176,-1.266168675216113,1.0566309963737528,-2.8760103867563256,1.5845315993042965,-1.083735931833914,0.37818039968745976,-3.245351245227071,-2.4363041547312916,0.9371890670557008,-0.857387171490303,1.247908034004861,-0.9895465935952483,1
-0.9330580280509542,-2.1569188851337393,-0.06524209499890708,-1.147359104548591,0.8658575064904604,2.4365409218596623,0.6011325392981746,2.4246302834023234,-0.49287355188140364,2.426305565886159,3.2585151214635695,-0.5507628390714666,-0.9816552087131063,-1.5483812868123572,-1.8700653376511776,-0.42064747364274924,0.09382969590681768,-0.8446357337659278,1.9011421691824717,-0.24157285079443153,0
1.9010964766723308,0.5813004852983491,2.032889559123684,-1.9998512304891565,1.6976833998520333,0.3609359713458615,-0.37380299192160266,0.11913419434797062,3.0505780630995862,1.1287490622377212,1.440735343378468,1.7542018537138966,-0.1286504437810869,1.068655925557134,-0.4421710191791507,-0.2738019732584727,-0.44289408414155607,-0.31527458864189456,-2.52037981436823,-0.36096590178570104,0
0.3653201846797488,-0.7376516522970927,-0.9255048510430521,-0.28853501312396557,1.7525192323761891,2.4716152194438052,1.539914122141348,4.0162300100895525,3.163754256982296,0.00624670060313365,-0.539425372633289,-3.058920174658949,-2.197373622459688,-2.0532792560003426,-0.12597088137172244,-0.9682426200546694,-0.1043401864555409,1.3553405772682376,1.1845855811701096,-0.9204176737760761,0
1.157058209913208,0.6353077701858991,0.28337470767889983,1.4874931000654394,0.3337626882094762,1.028425179584413,-1.097382964221557,-1.275283433543597,1.2450559190214823,-0.4184028895540771,0.022330130542417788,0.4268566198788829,-0.49305748170835834,0.7340797611350973,0.2505104338044419,-0.7469642386662457,-1.4386028003547429,1.2461877564950588,-1.2288859529048328,0.9597215085938592,1
-0.970947999290425,-1.6693158946713202,-1.6605131287989479,-0.2659169925208629,0.40474343492694476,0.9884999856721921,-1.1997462913207626,0.26075619056401445,1.355990823861394,0.7120268316822027,2.347304496970418,1.183322485459396,-1.0849163269512025,-0.18092558563714745,0.8286158791708926,2.609341394907215,-0.5863609450880853,-1.9901474416166187,0.9898348730624282,1.2194224480546583,0
-0.36186452444111705,0.5092249764988014,-1.4714433176859933,-0.1891014166670853,1.429516272144659,-0.3146729601744929,-2.6719613287308692,-2.0448010012125533,0.0390503163030719,-0.5471731029558072,-0.9196977186720403,0.6842654028343198,1.639029588531068,-2.735572432881578,-0.9140409549657666,-1.8287295679371325,-0.5167662877239672,0.9152323854086826,-0.06224814096338725,-1.3824113094744184,0
0.8656866014185749,-0.5731440593144677,-0.12132719739434931,0.42109299186820826,1.3000446293331627,-0.4438575264700051,2.7873802118763362,-0.34060959502253074,-3.4605161851839017,-1.166480822342943,-0.1544980083837063,1.1199049160587924,2.2845158051007832,0.528717348745047,0.30417707534679983,0.11389429704874687,1.2872369425852175,1.165565851010391,-2.2120540025746322,-2.6468338298559075,0
0.2969890777226116,-0.5362808251386291,-0.8055474712824138,0.7811964302295902,0.7731891177558552,-0.620148343017761,-1.4997199823112708,-3.1867290882196637,-2.2684297627054333,0.3244900206153213,1.1680139355613777,1.6062333380718337,-1.3164976360376848,1.534776865401652,-0.9425023052972222,-0.3319592797926283,1.8427203171312692,0.10291262851302668,-0.3312783712840898,-0.16095871878693388,1
-0.4841208043382793,1.003761631948586,-1.7267367635207052,0.6320801226329977,-2.3477478496418724,3.4715237172212206,1.6798667765461908,0.6550589256480981,0.3248979905492844,-1.378012006078981,1.470557477019161,0.8849344013378795,-4.553589605219707,0.66948803396167,0.8777532492339998,0.4220355634403844,-1.627788904629075,-3.1110467967254474,1.49748194013591,-2.0904474916973417,0
-0.4107876310169635,-0.9073300193209695,0.8025670590744616,-2.4802720579761237,-2.9332990359759394,2.0988801504307704,-1.6917927854716313,0.4138134151171592,0.30608356557563166,-1.740162629324936,1.1478807209843496,2.482321596464515,-0.6372163038133134,-0.3897642517239035,-0.1564634191811167,1.1512680618235611,0.3403582817335196,-0.6016077764887057,0.4091189001716883,-0.7988405305923001,0
0.15298783494588153,1.3968133710490522,-0.14040966107125857,-0.8097720380727373,-0.43486603714063204,-1.5738603782256284,-1.306161465921826,-0.0825112255068516,-0.8813333413356801,0.1863582287983308,1.2555557142869673,1.775020971579061,-0.8702232272113207,-0.32736750072453424,0.9155767530181167,1.3446733539249431,-2.0273934876172706,-1.4575244560937088,0.6667252392126775,-0.12384502805358549,0
-1.8081157915108943,-0.8388899958094812,1.1492717980180491,1.4946150143505814,0.5210697542368894,-0.562022676454351,-2.48504964299242,1.1153995781272523,1.6676167279253469,-0.8324217884313649,1.7948282096766053,-1.6511770199556512,0.8319481247045324,-0.54754247171418,-1.140151814679144,-1.567178748309629,-0.23678576820963054,-0.9792380494712575,-0.8120844450325233,0.35180366825593484,1
1.772052323562183,1.7938203127583037,-3.201367125732616,1.6217644931673907,-2.102811049830866,0.9103535718967399,-2.177155925672771,0.232800837698298,1.7990522819969341,-2.2167225195836555,0.5456726751538512,-0.18103159598190594,2.9643570434460362,-1.2223661508819104,0.42668879589292263,2.2533876174874194,-1.573899302959661,0.9632142258104391,1.435368417429382,1.7270726327979116,1
-0.41181567881781345,-1.2849466183490217,-0.1024994685661991,1.3233036960430309,-2.7175576326318667,-0.8737801303620184,-1.6173917422461708,0.03416272766854437,1.7330177074962143,0.560135363743729,-1.199908441865193,2.319036935934168,2.3868558501552752,0.37477554760158915,-0.8081054676077778,-0.9402803905529173,0.057172207527408245,-0.14823232531296884,-1.919931704475875,-0.2765344543348334,1
-0.7977955648619424,0.9322827850346906,0.009556798585113633,0.898765738043057,0.42646829875860326,-2.1642599538724947,-2.425824954196396,-0.32090005981250536,-2.3171806258057983,0.9538456729709555,-0.31028708230521274,1.1914788531117497,2.058475129621924,-1.992319283813179,0.016410940390031,1.7553682460406983,0.13971707627667054,0.23704638868844058,-1.382547223689004,-0.450523449647368,0
0.6695040751666258,1.4186742822255514,-1.2815766853433763,0.7996707933926879,-0.03373822989118793,0.5518999883088695,-1.238184153220511,0.5518210230117596,1.2366233856873434,0.5425507170243403,-1.8592224498838128,1.9177757958998904,-0.8717596977653088,-0.42605001831331835,0.3437997455128404,0.4449684707002301,2.198418228487151,-3.1805289604483775,0.8109280324247277,1.1490002094590823,0
0.19709842165001965,-0.42081089643689856,-1.8778404729111067,0.40779453787428876,3.149968274650071,2.1872153973409274,0.1472884433723833,-1.405345399838972,1.3395043546172936,0.6838155314832359,-3.046154796620246,-2.1525522084055826,3.5342722660635513,-1.7340586121220283,-0.23137493343070098,1.2215176693818282,-0.09859361414193277,-0.8078554671132179,1.5234299097260513,0.8087537027114036,1
0.6863634951434696,-1.5057125762857608,0.002407387900535225,1.8150764134202797,0.05635377746849923,-0.12414377356097336,-0.42257953068200466,1.1676616913641087,-0.3185781044053987,0.13847163097662094,-2.1453375172458564,0.41294497822106435,-1.8048093429085685,0.7169657386488381,-1.193934480636577,-1.0347249746439793,-0.7855638387735159,0.11474945479813041,0.7131692170744725,2.3613739962925826,1
1.1947401406217422,0.16824886883167323,1.1451343333469106,-1.466908534582587,0.20912480634456235,2.988050648828038,-1.9177773975575367,1.2450439525658261,0.36219938641080623,-1.5596135251905177,-0.38512550562820685,1.6380088398775476,2.8111990795967876,1.3611662709400725,0.5302054179283466,-0.8046806739259009,0.35283991720668795,0.06285414106618947,-0.6355745568418631,-3.147769463829618,1
-1.2529387123648223,-0.997595047156613,0.014768184955197685,-0.9495126804894809,1.9029723195172519,1.389867285413627,-1.5003460844907686,-0.5108627450174995,-0.6033099626351714,0.05251893862666766,0.9884792743168129,-0.3629076308962753,-0.7307397202711028,1.8326879886149108,-1.872433597175009,2.324558681489584,1.1243024209776107,0.42070872333179365,-1.6251598066235105,2.585798686598319,1
2.0425924103610513,-1.509296932933096,1.1290424291309398,-0.6875008331835881,0.2201844011544531,1.6125803048805776,0.6676450981028486,2.080750569986287,2.1214502717751063,2.9283405554713164,-1.6331113331647287,2.9709867742236056,-2.3205598968514223,1.4519498520072678,-0.8210947260235346,2.5468774730558805,1.5592514548744487,0.38141193386798944,0.04691603328775175,1.4400528611051329,0
0.023707701236384222,3.052028665386712,-0.7084322608873992,0.5752645770662428,1.7442554057922772,-1.6273478765777392,1.0359033142063856,0.8530020870724445,0.3313372899792959,-3.0856433024441543,0.7045643134035294,-2.2068020500615084,2.1359843801098575,-3.1128939419338106,2.42732437106186,-1.3248758961502478,-1.454162216971042,-0.8772709826121461,-1.101178964153637,1.2316861279591012,1
-0.7975439147279748,0.2748378431864791,-1.0074066920139417,1.0969447518587045,2.446322952079453,-1.4895404341491605,-0.33373660965221386,-0.43840399698376165,-2.355179720572188,-1.3081691897569823,-1.975593817562296,0.23161007257749822,1.0824168715789422,-2.561702916540034,-0.32005487860252846,0.03130028313357015,0.7440390753145043,0.5558591752675804,1.4070532839821113,0.4270127309718096,0
-1.4748774942671052,-0.13654515492974362,0.9273833756473802,-1.030462867702943,0.8475177433700228,-0.4131224020544741,0.015489336229938566,-0.8894236673031635,0.8575492043046395,-0.5799656809838083,-0.522095401040289,-0.9324556226712157,1.191836096225245,1.0212333468417283,0.07380732497807743,0.433468928377195,0.20570689312026846,-1.6827154375924764,-0.5657018430847705,1.102728802619048,0
-1.1737798134535962,-0.37612342734888793,0.8190568307648101,-2.3651749190619262,1.5827310963396255,1.8942349718491682,-0.18980447325335054,-0.14700946531929698,-1.3151824803681051,0.9383207918948288,-0.6072393571316017,-0.42277981040289114,0.6205376802662239,-1.2362118266826845,-2.000025578884112,0.8147372979619123,0.3954666088721472,-2.727919950818121,-3.0380627045141466,-1.2054712340482059,0
2.7503925608968505,-2.166537425836204,0.42576843001486486,-0.2381900403958751,-2.4625625891913825,-3.09996414071351,-1.2469553589341151,0.009136508684230155,3.6038919670766276,3.50557183010815,0.6176979155333939,0.5467485378291957,0.07618805619362184,-1.3711386823218203,-1.089201087914999,-1.7404328096454758,-1.3416125552842935,0.5282245842719497,-1.2496970623764045,-1.3566669100954762,1
-0.5074415222743507,-1.7780002590203285,-1.2273395872567174,-1.442649336230207,-1.0190715618742878,3.8903176344658355,0.049712297956221674,1.279129981651306,-0.11934983549902554,-2.221850483752248,0.9885999201521039,-0.5244695192171313,-0.5985950828859081,0.13239622220849667,0.3274954487067143,2.0792946395546053,-0.22770935185343744,-1.8882304249590807,-0.04667628149439285,1.6723935218976824,0
0.3162901667963699,-0.07643476888125195,-2.2884764271217684,1.4323646934447234,2.496869116032033,0.41688068502893394,0.4759596009168926,0.5656203001095308,0.2814018808361938,-1.7328735692797552,-1.3615120506928875,0.10849054770313045,-2.2778523034019145,1.4373340962528636,-1.9146888627787049,2.180245790149504,0.5280172241633776,-1.6489805365857813,-2.5328760099032537,1.5394019725185535,1
-0.3319918310670132,-1.604670431517161,3.6998261053430337,0.8509439549292483,0.261063940448072,-1.5166560069265298,1.083156139495713,0.04001312187542306,-0.48044189753751054,1.3133960596115197,-0.9225547310131477,-0.6321053383283654,1.3870062964153491,0.7286987672306866,-0.7712058069971939,3.236825720574882,1.28632720354488,-1.4555147203660608,-0.9251361914170843,-0.7492016405622619,0
0.5545321004455976,1.4977993581822555,2.105463953490746,-2.6927914888628113,0.21924480583334505,-0.13332213320456449,1.2255198416652793,1.2288334748663643,1.4433501340803832,-0.26675949483616146,2.265711452739814,-1.1224508060303313,2.391230415328759,1.6148812561760484,-1.5606358658544917,-2.6597850360840507,-0.4186715036320622,-2.505567176244323,-1.523597861205031,-0.6359969341378227,1
-2.4569377448571093,-3.2950432046917104,0.21671364798069895,2.373660786998148,1.5049638896235433,-4.47631245969445,-0.8424208359585986,-0.08411360355198366,1.731556471034896,0.1473501735661164,0.05851898201676904,0.3728588897445189,-3.4876951617468857,-1.298179572178203,0.6346877446789816,0.3124838155717716,-2.724024272442259,-0.7474733730863441,0.6428381926177662,-0.8276758587680413,0
